year,state,pred,se,days_til_election,election_day,date,actual
2008,AK,0.41851745417670594,0.04991060380815826,80,2008-11-03,2008-08-15,0.389352151
2008,AK,0.41842393722878907,0.0499178336587294,79,2008-11-03,2008-08-16,0.389352151
2008,AK,0.4183304202808722,0.04992506350930054,78,2008-11-03,2008-08-17,0.389352151
2008,AK,0.41823690333295527,0.04993229335987168,77,2008-11-03,2008-08-18,0.389352151
2008,AK,0.4181433863850384,0.049939523210442816,76,2008-11-03,2008-08-19,0.389352151
2008,AK,0.4180498694371215,0.049946753061013954,75,2008-11-03,2008-08-20,0.389352151
2008,AK,0.41795635248920465,0.0499539829115851,74,2008-11-03,2008-08-21,0.389352151
2008,AK,0.4178628355412878,0.04996121276215624,73,2008-11-03,2008-08-22,0.389352151
2008,AK,0.4177693185933709,0.04996844261272738,72,2008-11-03,2008-08-23,0.389352151
2008,AK,0.41767580164545404,0.049975672463298516,71,2008-11-03,2008-08-24,0.389352151
2008,AK,0.4175822846975371,0.049982902313869655,70,2008-11-03,2008-08-25,0.389352151
2008,AK,0.41748876774962024,0.049990132164440794,69,2008-11-03,2008-08-26,0.389352151
2008,AK,0.41739525080170337,0.04999736201501193,68,2008-11-03,2008-08-27,0.389352151
2008,AK,0.4173017338537865,0.05000459186558307,67,2008-11-03,2008-08-28,0.389352151
2008,AK,0.4172082169058696,0.05001182171615421,66,2008-11-03,2008-08-29,0.389352151
2008,AK,0.41711469995795275,0.05001905156672535,65,2008-11-03,2008-08-30,0.389352151
2008,AK,0.4170211830100359,0.05002628141729649,64,2008-11-03,2008-08-31,0.389352151
2008,AK,0.41692766606211895,0.05003351126786763,63,2008-11-03,2008-09-01,0.389352151
2008,AK,0.4168341491142021,0.050040741118438765,62,2008-11-03,2008-09-02,0.389352151
2008,AK,0.4167406321662852,0.050047970969009904,61,2008-11-03,2008-09-03,0.389352151
2008,AK,0.41664711521836834,0.05005520081958104,60,2008-11-03,2008-09-04,0.389352151
2008,AK,0.4167347559854511,0.050053177074449826,59,2008-11-03,2008-09-05,0.389352151
2008,AK,0.4168223967525339,0.05005115332931861,58,2008-11-03,2008-09-06,0.389352151
2008,AK,0.4169100375196167,0.050049129584187384,57,2008-11-03,2008-09-07,0.389352151
2008,AK,0.4169976782866995,0.050047105839056166,56,2008-11-03,2008-09-08,0.389352151
2008,AK,0.41708531905378227,0.05004508209392495,55,2008-11-03,2008-09-09,0.389352151
2008,AK,0.41717295982086505,0.05004305834879373,54,2008-11-03,2008-09-10,0.389352151
2008,AK,0.41726060058794784,0.05004103460366251,53,2008-11-03,2008-09-11,0.389352151
2008,AK,0.4173482413550306,0.05003901085853129,52,2008-11-03,2008-09-12,0.389352151
2008,AK,0.4174358821221134,0.05003698711340007,51,2008-11-03,2008-09-13,0.389352151
2008,AK,0.4175235228891962,0.050034963368268855,50,2008-11-03,2008-09-14,0.389352151
2008,AK,0.417611163656279,0.05003293962313763,49,2008-11-03,2008-09-15,0.389352151
2008,AK,0.41769880442336177,0.05003091587800641,48,2008-11-03,2008-09-16,0.389352151
2008,AK,0.41778644519044456,0.050028892132875195,47,2008-11-03,2008-09-17,0.389352151
2008,AK,0.41787408595752734,0.05002686838774398,46,2008-11-03,2008-09-18,0.389352151
2008,AK,0.4179617267246101,0.050024844642612754,45,2008-11-03,2008-09-19,0.389352151
2008,AK,0.4180493674916929,0.050022820897481536,44,2008-11-03,2008-09-20,0.389352151
2008,AK,0.4181370082587757,0.05002079715235032,43,2008-11-03,2008-09-21,0.389352151
2008,AK,0.4182246490258585,0.0500187734072191,42,2008-11-03,2008-09-22,0.389352151
2008,AK,0.41831228979294127,0.050016749662087884,41,2008-11-03,2008-09-23,0.389352151
2008,AK,0.41839993056002406,0.05001472591695666,40,2008-11-03,2008-09-24,0.389352151
2008,AK,0.41848757132710684,0.05001270217182544,39,2008-11-03,2008-09-25,0.389352151
2008,AK,0.41857521209418963,0.050010678426694224,38,2008-11-03,2008-09-26,0.389352151
2008,AK,0.4186628528612724,0.05000865468156301,37,2008-11-03,2008-09-27,0.389352151
2008,AK,0.4187504936283552,0.05000663093643178,36,2008-11-03,2008-09-28,0.389352151
2008,AK,0.418838134395438,0.050004607191300565,35,2008-11-03,2008-09-29,0.389352151
2008,AK,0.4189257751625208,0.05000258344616935,34,2008-11-03,2008-09-30,0.389352151
2008,AK,0.41901341592960356,0.05000055970103813,33,2008-11-03,2008-10-01,0.389352151
2008,AK,0.41910105669668635,0.049998535955906906,32,2008-11-03,2008-10-02,0.389352151
2008,AK,0.41918869746376913,0.04999651221077569,31,2008-11-03,2008-10-03,0.389352151
2008,AK,0.4192763382308519,0.04999448846564447,30,2008-11-03,2008-10-04,0.389352151
2008,AK,0.4192132757315709,0.04998479906508342,29,2008-11-03,2008-10-05,0.389352151
2008,AK,0.4191502132322899,0.04997510966452238,28,2008-11-03,2008-10-06,0.389352151
2008,AK,0.41908715073300884,0.04996542026396133,27,2008-11-03,2008-10-07,0.389352151
2008,AK,0.41902408823372783,0.049955730863400286,26,2008-11-03,2008-10-08,0.389352151
2008,AK,0.4189610257344468,0.049946041462839236,25,2008-11-03,2008-10-09,0.389352151
2008,AK,0.4188979632351658,0.04993635206227819,24,2008-11-03,2008-10-10,0.389352151
2008,AK,0.4188349007358848,0.04992666266171714,23,2008-11-03,2008-10-11,0.389352151
2008,AK,0.4187718382366038,0.04991697326115609,22,2008-11-03,2008-10-12,0.389352151
2008,AK,0.41870877573732274,0.04990728386059505,21,2008-11-03,2008-10-13,0.389352151
2008,AK,0.41864571323804173,0.049897594460034,20,2008-11-03,2008-10-14,0.389352151
2008,AK,0.4185826507387607,0.04988790505947296,19,2008-11-03,2008-10-15,0.389352151
2008,AK,0.4185195882394797,0.04987821565891191,18,2008-11-03,2008-10-16,0.389352151
2008,AK,0.4184565257401987,0.049868526258350865,17,2008-11-03,2008-10-17,0.389352151
2008,AK,0.4183934632409177,0.049858836857789815,16,2008-11-03,2008-10-18,0.389352151
2008,AK,0.41833040074163663,0.04984914745722877,15,2008-11-03,2008-10-19,0.389352151
2008,AK,0.4182673382423556,0.04983945805666772,14,2008-11-03,2008-10-20,0.389352151
2008,AK,0.4182042757430746,0.04982976865610667,13,2008-11-03,2008-10-21,0.389352151
2008,AK,0.4181412132437936,0.04982007925554563,12,2008-11-03,2008-10-22,0.389352151
2008,AK,0.4180781507445126,0.04981038985498458,11,2008-11-03,2008-10-23,0.389352151
2008,AK,0.4180150882452316,0.04980070045442354,10,2008-11-03,2008-10-24,0.389352151
2008,AK,0.41795202574595053,0.04979101105386249,9,2008-11-03,2008-10-25,0.389352151
2008,AK,0.4178889632466695,0.049781321653301444,8,2008-11-03,2008-10-26,0.389352151
2008,AK,0.4178259007473885,0.049771632252740394,7,2008-11-03,2008-10-27,0.389352151
2008,AK,0.4178430506027276,0.049794704449323955,6,2008-11-03,2008-10-28,0.389352151
2008,AK,0.41786020045806666,0.049817776645907516,5,2008-11-03,2008-10-29,0.389352151
2008,AK,0.4178773503134057,0.04984084884249108,4,2008-11-03,2008-10-30,0.389352151
2008,AK,0.41789450016874474,0.04986392103907463,3,2008-11-03,2008-10-31,0.389352151
2008,AK,0.4179116500240838,0.04988699323565819,2,2008-11-03,2008-11-01,0.389352151
2008,AK,0.4179287998794229,0.04991006543224175,1,2008-11-03,2008-11-02,0.389352151
2008,AK,0.41794594973476196,0.049933137628825314,0,2008-11-03,2008-11-03,0.389352151
2008,AL,0.4195167060530498,0.058832675404428214,150,2008-11-03,2008-06-06,0.391092224
2008,AL,0.4194256979576026,0.05883424242952834,149,2008-11-03,2008-06-07,0.391092224
2008,AL,0.4193346898621554,0.05883580945462846,148,2008-11-03,2008-06-08,0.391092224
2008,AL,0.4192436817667081,0.05883737647972858,147,2008-11-03,2008-06-09,0.391092224
2008,AL,0.4191526736712609,0.058838943504828704,146,2008-11-03,2008-06-10,0.391092224
2008,AL,0.4190616655758137,0.05884051052992883,145,2008-11-03,2008-06-11,0.391092224
2008,AL,0.4189706574803665,0.05884207755502895,144,2008-11-03,2008-06-12,0.391092224
2008,AL,0.4188796493849193,0.05884364458012907,143,2008-11-03,2008-06-13,0.391092224
2008,AL,0.4187886412894721,0.058845211605229195,142,2008-11-03,2008-06-14,0.391092224
2008,AL,0.41869763319402487,0.05884677863032932,141,2008-11-03,2008-06-15,0.391092224
2008,AL,0.4186066250985776,0.05884834565542944,140,2008-11-03,2008-06-16,0.391092224
2008,AL,0.4185156170031304,0.05884991268052957,139,2008-11-03,2008-06-17,0.391092224
2008,AL,0.4184246089076832,0.058851479705629685,138,2008-11-03,2008-06-18,0.391092224
2008,AL,0.418333600812236,0.05885304673072981,137,2008-11-03,2008-06-19,0.391092224
2008,AL,0.41824259271678876,0.05885461375582993,136,2008-11-03,2008-06-20,0.391092224
2008,AL,0.4181515846213415,0.05885618078093006,135,2008-11-03,2008-06-21,0.391092224
2008,AL,0.4180605765258943,0.058857747806030175,134,2008-11-03,2008-06-22,0.391092224
2008,AL,0.4179695684304471,0.0588593148311303,133,2008-11-03,2008-06-23,0.391092224
2008,AL,0.41787856033499987,0.058860881856230424,132,2008-11-03,2008-06-24,0.391092224
2008,AL,0.41778755223955266,0.05886244888133055,131,2008-11-03,2008-06-25,0.391092224
2008,AL,0.41769654414410545,0.05886401590643067,130,2008-11-03,2008-06-26,0.391092224
2008,AL,0.41760553604865824,0.05886558293153079,129,2008-11-03,2008-06-27,0.391092224
2008,AL,0.417514527953211,0.058867149956630914,128,2008-11-03,2008-06-28,0.391092224
2008,AL,0.41742351985776377,0.05886871698173104,127,2008-11-03,2008-06-29,0.391092224
2008,AL,0.41733251176231656,0.05887028400683116,126,2008-11-03,2008-06-30,0.391092224
2008,AL,0.41724150366686935,0.05887185103193128,125,2008-11-03,2008-07-01,0.391092224
2008,AL,0.41715049557142214,0.058873418057031404,124,2008-11-03,2008-07-02,0.391092224
2008,AL,0.4170594874759749,0.05887498508213153,123,2008-11-03,2008-07-03,0.391092224
2008,AL,0.41696847938052767,0.05887655210723165,122,2008-11-03,2008-07-04,0.391092224
2008,AL,0.41687747128508046,0.05887811913233178,121,2008-11-03,2008-07-05,0.391092224
2008,AL,0.41678646318963325,0.058879686157431894,120,2008-11-03,2008-07-06,0.391092224
2008,AL,0.41669545509418604,0.05888125318253202,119,2008-11-03,2008-07-07,0.391092224
2008,AL,0.41660444699873883,0.05888282020763214,118,2008-11-03,2008-07-08,0.391092224
2008,AL,0.4165134389032916,0.05888438723273227,117,2008-11-03,2008-07-09,0.391092224
2008,AL,0.41642243080784436,0.058885954257832385,116,2008-11-03,2008-07-10,0.391092224
2008,AL,0.41633142271239715,0.05888752128293251,115,2008-11-03,2008-07-11,0.391092224
2008,AL,0.41624041461694994,0.05888908830803263,114,2008-11-03,2008-07-12,0.391092224
2008,AL,0.41614940652150273,0.05889065533313276,113,2008-11-03,2008-07-13,0.391092224
2008,AL,0.4160583984260555,0.05889222235823288,112,2008-11-03,2008-07-14,0.391092224
2008,AL,0.41596739033060826,0.058893789383333,111,2008-11-03,2008-07-15,0.391092224
2008,AL,0.41587638223516105,0.058895356408433124,110,2008-11-03,2008-07-16,0.391092224
2008,AL,0.41578537413971384,0.05889692343353325,109,2008-11-03,2008-07-17,0.391092224
2008,AL,0.41569436604426663,0.05889849045863337,108,2008-11-03,2008-07-18,0.391092224
2008,AL,0.4156033579488194,0.05890005748373349,107,2008-11-03,2008-07-19,0.391092224
2008,AL,0.4155123498533722,0.058901624508833614,106,2008-11-03,2008-07-20,0.391092224
2008,AL,0.415421341757925,0.05890319153393374,105,2008-11-03,2008-07-21,0.391092224
2008,AL,0.41533033366247774,0.05890475855903386,104,2008-11-03,2008-07-22,0.391092224
2008,AL,0.4152393255670305,0.05890632558413399,103,2008-11-03,2008-07-23,0.391092224
2008,AL,0.4151483174715833,0.058907892609234104,102,2008-11-03,2008-07-24,0.391092224
2008,AL,0.4150573093761361,0.05890945963433423,101,2008-11-03,2008-07-25,0.391092224
2008,AL,0.4149663012806889,0.05891102665943435,100,2008-11-03,2008-07-26,0.391092224
2008,AL,0.41487529318524163,0.05891259368453448,99,2008-11-03,2008-07-27,0.391092224
2008,AL,0.4147842850897944,0.058914160709634594,98,2008-11-03,2008-07-28,0.391092224
2008,AL,0.4146932769943472,0.05891572773473472,97,2008-11-03,2008-07-29,0.391092224
2008,AL,0.4146022688989,0.05891729475983484,96,2008-11-03,2008-07-30,0.391092224
2008,AL,0.4145112608034528,0.05891886178493497,95,2008-11-03,2008-07-31,0.391092224
2008,AL,0.4144202527080056,0.05892042881003509,94,2008-11-03,2008-08-01,0.391092224
2008,AL,0.4143292446125584,0.05892199583513521,93,2008-11-03,2008-08-02,0.391092224
2008,AL,0.4142382365171111,0.05892356286023533,92,2008-11-03,2008-08-03,0.391092224
2008,AL,0.4141472284216639,0.05892512988533546,91,2008-11-03,2008-08-04,0.391092224
2008,AL,0.4140562203262167,0.05892669691043558,90,2008-11-03,2008-08-05,0.391092224
2008,AL,0.4139652122307695,0.0589282639355357,89,2008-11-03,2008-08-06,0.391092224
2008,AL,0.4138742041353223,0.05892983096063582,88,2008-11-03,2008-08-07,0.391092224
2008,AL,0.413783196039875,0.05893139798573595,87,2008-11-03,2008-08-08,0.391092224
2008,AL,0.4136921879444278,0.05893296501083607,86,2008-11-03,2008-08-09,0.391092224
2008,AL,0.4136011798489806,0.058934532035936196,85,2008-11-03,2008-08-10,0.391092224
2008,AL,0.4135101717535334,0.058936099061036314,84,2008-11-03,2008-08-11,0.391092224
2008,AL,0.4134191636580862,0.05893766608613644,83,2008-11-03,2008-08-12,0.391092224
2008,AL,0.41332815556263897,0.05893923311123656,82,2008-11-03,2008-08-13,0.391092224
2008,AL,0.41323714746719176,0.058940800136336687,81,2008-11-03,2008-08-14,0.391092224
2008,AL,0.4131461393717445,0.058942367161436804,80,2008-11-03,2008-08-15,0.391092224
2008,AL,0.4130551312762973,0.05894393418653693,79,2008-11-03,2008-08-16,0.391092224
2008,AL,0.4129641231808501,0.05894550121163705,78,2008-11-03,2008-08-17,0.391092224
2008,AL,0.41287311508540286,0.05894706823673718,77,2008-11-03,2008-08-18,0.391092224
2008,AL,0.41278210698995565,0.0589486352618373,76,2008-11-03,2008-08-19,0.391092224
2008,AL,0.4126910988945084,0.05895020228693742,75,2008-11-03,2008-08-20,0.391092224
2008,AL,0.4126000907990612,0.05895176931203754,74,2008-11-03,2008-08-21,0.391092224
2008,AL,0.41250908270361397,0.05895333633713767,73,2008-11-03,2008-08-22,0.391092224
2008,AL,0.41241807460816676,0.05895490336223779,72,2008-11-03,2008-08-23,0.391092224
2008,AL,0.41232706651271955,0.05895647038733791,71,2008-11-03,2008-08-24,0.391092224
2008,AL,0.41223605841727234,0.05895803741243803,70,2008-11-03,2008-08-25,0.391092224
2008,AL,0.41214505032182513,0.05895960443753816,69,2008-11-03,2008-08-26,0.391092224
2008,AL,0.41205404222637787,0.05896117146263828,68,2008-11-03,2008-08-27,0.391092224
2008,AL,0.41196303413093066,0.058962738487738406,67,2008-11-03,2008-08-28,0.391092224
2008,AL,0.41187202603548345,0.05896430551283852,66,2008-11-03,2008-08-29,0.391092224
2008,AL,0.41178101794003624,0.05896587253793865,65,2008-11-03,2008-08-30,0.391092224
2008,AL,0.41169000984458903,0.05896743956303877,64,2008-11-03,2008-08-31,0.391092224
2008,AL,0.41159900174914177,0.058969006588138896,63,2008-11-03,2008-09-01,0.391092224
2008,AL,0.41150799365369456,0.058970573613239013,62,2008-11-03,2008-09-02,0.391092224
2008,AL,0.41141698555824735,0.05897214063833914,61,2008-11-03,2008-09-03,0.391092224
2008,AL,0.41132597746280014,0.05897370766343926,60,2008-11-03,2008-09-04,0.391092224
2008,AL,0.41133733215290247,0.05897383893400992,59,2008-11-03,2008-09-05,0.391092224
2008,AL,0.4113486868430048,0.05897397020458057,58,2008-11-03,2008-09-06,0.391092224
2008,AL,0.4113600415331071,0.058974101475151225,57,2008-11-03,2008-09-07,0.391092224
2008,AL,0.4113713962232094,0.058974232745721875,56,2008-11-03,2008-09-08,0.391092224
2008,AL,0.4113827509133117,0.05897436401629253,55,2008-11-03,2008-09-09,0.391092224
2008,AL,0.41139410560341405,0.05897449528686318,54,2008-11-03,2008-09-10,0.391092224
2008,AL,0.4114054602935164,0.05897462655743384,53,2008-11-03,2008-09-11,0.391092224
2008,AL,0.4114168149836187,0.058974757828004494,52,2008-11-03,2008-09-12,0.391092224
2008,AL,0.411428169673721,0.058974889098575144,51,2008-11-03,2008-09-13,0.391092224
2008,AL,0.4114395243638233,0.0589750203691458,50,2008-11-03,2008-09-14,0.391092224
2008,AL,0.41145087905392563,0.05897515163971645,49,2008-11-03,2008-09-15,0.391092224
2008,AL,0.41146223374402796,0.058975282910287107,48,2008-11-03,2008-09-16,0.391092224
2008,AL,0.4114735884341303,0.058975414180857756,47,2008-11-03,2008-09-17,0.391092224
2008,AL,0.4114849431242326,0.05897554545142841,46,2008-11-03,2008-09-18,0.391092224
2008,AL,0.41149629781433494,0.05897567672199906,45,2008-11-03,2008-09-19,0.391092224
2008,AL,0.4115076525044372,0.05897580799256972,44,2008-11-03,2008-09-20,0.391092224
2008,AL,0.41151900719453954,0.058975939263140376,43,2008-11-03,2008-09-21,0.391092224
2008,AL,0.41153036188464187,0.058976070533711025,42,2008-11-03,2008-09-22,0.391092224
2008,AL,0.4115417165747442,0.05897620180428168,41,2008-11-03,2008-09-23,0.391092224
2008,AL,0.4115530712648465,0.05897633307485233,40,2008-11-03,2008-09-24,0.391092224
2008,AL,0.4115644259549488,0.05897646434542299,39,2008-11-03,2008-09-25,0.391092224
2008,AL,0.4115757806450511,0.05897659561599364,38,2008-11-03,2008-09-26,0.391092224
2008,AL,0.41158713533515345,0.058976726886564294,37,2008-11-03,2008-09-27,0.391092224
2008,AL,0.4115984900252558,0.05897685815713495,36,2008-11-03,2008-09-28,0.391092224
2008,AL,0.4116098447153581,0.0589769894277056,35,2008-11-03,2008-09-29,0.391092224
2008,AL,0.41162119940546044,0.05897712069827626,34,2008-11-03,2008-09-30,0.391092224
2008,AL,0.41163255409556276,0.05897725196884691,33,2008-11-03,2008-10-01,0.391092224
2008,AL,0.41164390878566504,0.05897738323941756,32,2008-11-03,2008-10-02,0.391092224
2008,AL,0.41165526347576736,0.05897751450998821,31,2008-11-03,2008-10-03,0.391092224
2008,AL,0.4116666181658697,0.05897764578055887,30,2008-11-03,2008-10-04,0.391092224
2008,AL,0.41163934295786186,0.058979431038380256,29,2008-11-03,2008-10-05,0.391092224
2008,AL,0.411612067749854,0.058981216296201636,28,2008-11-03,2008-10-06,0.391092224
2008,AL,0.41158479254184616,0.05898300155402302,27,2008-11-03,2008-10-07,0.391092224
2008,AL,0.41155751733383833,0.05898478681184441,26,2008-11-03,2008-10-08,0.391092224
2008,AL,0.41153024212583045,0.05898657206966579,25,2008-11-03,2008-10-09,0.391092224
2008,AL,0.4115029669178226,0.058988357327487174,24,2008-11-03,2008-10-10,0.391092224
2008,AL,0.4114756917098148,0.05899014258530856,23,2008-11-03,2008-10-11,0.391092224
2008,AL,0.41144841650180697,0.05899192784312995,22,2008-11-03,2008-10-12,0.391092224
2008,AL,0.4114211412937991,0.05899371310095133,21,2008-11-03,2008-10-13,0.391092224
2008,AL,0.41139386608579126,0.05899549835877271,20,2008-11-03,2008-10-14,0.391092224
2008,AL,0.41136659087778343,0.0589972836165941,19,2008-11-03,2008-10-15,0.391092224
2008,AL,0.41133931566977555,0.05899906887441548,18,2008-11-03,2008-10-16,0.391092224
2008,AL,0.4113120404617677,0.059000854132236866,17,2008-11-03,2008-10-17,0.391092224
2008,AL,0.4112847652537599,0.05900263939005825,16,2008-11-03,2008-10-18,0.391092224
2008,AL,0.411257490045752,0.05900442464787963,15,2008-11-03,2008-10-19,0.391092224
2008,AL,0.4112302148377442,0.05900620990570102,14,2008-11-03,2008-10-20,0.391092224
2008,AL,0.41120293962973636,0.059007995163522405,13,2008-11-03,2008-10-21,0.391092224
2008,AL,0.41117566442172854,0.05900978042134379,12,2008-11-03,2008-10-22,0.391092224
2008,AL,0.41114838921372066,0.05901156567916517,11,2008-11-03,2008-10-23,0.391092224
2008,AL,0.41112111400571283,0.05901335093698656,10,2008-11-03,2008-10-24,0.391092224
2008,AL,0.411093838797705,0.05901513619480794,9,2008-11-03,2008-10-25,0.391092224
2008,AL,0.4110665635896971,0.05901692145262932,8,2008-11-03,2008-10-26,0.391092224
2008,AL,0.4110392883816893,0.05901870671045071,7,2008-11-03,2008-10-27,0.391092224
2008,AL,0.41092511826564365,0.059116210540279615,6,2008-11-03,2008-10-28,0.391092224
2008,AL,0.41081094814959795,0.05921371437010853,5,2008-11-03,2008-10-29,0.391092224
2008,AL,0.4106967780335523,0.059311218199937434,4,2008-11-03,2008-10-30,0.391092224
2008,AL,0.4105826079175066,0.05940872202976634,3,2008-11-03,2008-10-31,0.391092224
2008,AL,0.410468437801461,0.059506225859595245,2,2008-11-03,2008-11-01,0.391092224
2008,AL,0.4103542676854153,0.05960372968942416,1,2008-11-03,2008-11-02,0.391092224
2008,AL,0.41024009756936963,0.059701233519253064,0,2008-11-03,2008-11-03,0.391092224
2008,AR,0.5007785057926781,0.04789975223472897,150,2008-11-03,2008-06-06,0.398282794
