year,state,pred,se,days_til_election,election_day,date,actual
2008,AK,0.4016047476744213,0.04654230570490134,83,2008-11-03,2008-08-12,0.389352151
2008,AK,0.40162273022747713,0.04654158411292091,82,2008-11-03,2008-08-13,0.389352151
2008,AK,0.40164071278053304,0.04654086252094048,81,2008-11-03,2008-08-14,0.389352151
2008,AK,0.4016586953335889,0.046540140928960055,80,2008-11-03,2008-08-15,0.389352151
2008,AK,0.4016766778866448,0.04653941933697962,79,2008-11-03,2008-08-16,0.389352151
2008,AK,0.40169466043970065,0.0465386977449992,78,2008-11-03,2008-08-17,0.389352151
2008,AK,0.40171264299275655,0.046537976153018766,77,2008-11-03,2008-08-18,0.389352151
2008,AK,0.4017306255458124,0.04653725456103834,76,2008-11-03,2008-08-19,0.389352151
2008,AK,0.4017486080988683,0.04653653296905791,75,2008-11-03,2008-08-20,0.389352151
2008,AK,0.40176659065192416,0.046535811377077484,74,2008-11-03,2008-08-21,0.389352151
2008,AK,0.40178457320498007,0.04653508978509705,73,2008-11-03,2008-08-22,0.389352151
2008,AK,0.4018025557580359,0.046534368193116626,72,2008-11-03,2008-08-23,0.389352151
2008,AK,0.4018205383110918,0.046533646601136194,71,2008-11-03,2008-08-24,0.389352151
2008,AK,0.4018385208641477,0.04653292500915577,70,2008-11-03,2008-08-25,0.389352151
2008,AK,0.4018565034172036,0.04653220341717534,69,2008-11-03,2008-08-26,0.389352151
2008,AK,0.40187448597025943,0.04653148182519491,68,2008-11-03,2008-08-27,0.389352151
2008,AK,0.40189246852331534,0.04653076023321448,67,2008-11-03,2008-08-28,0.389352151
2008,AK,0.4019104510763712,0.046530038641234055,66,2008-11-03,2008-08-29,0.389352151
2008,AK,0.4019284336294271,0.04652931704925362,65,2008-11-03,2008-08-30,0.389352151
2008,AK,0.40194641618248295,0.0465285954572732,64,2008-11-03,2008-08-31,0.389352151
2008,AK,0.40196439873553885,0.046527873865292765,63,2008-11-03,2008-09-01,0.389352151
2008,AK,0.4019823812885947,0.04652715227331234,62,2008-11-03,2008-09-02,0.389352151
2008,AK,0.4020003638416506,0.04652643068133191,61,2008-11-03,2008-09-03,0.389352151
2008,AK,0.40201834639470646,0.04652570908935148,60,2008-11-03,2008-09-04,0.389352151
2008,AK,0.40224033192640474,0.0464788466748477,59,2008-11-03,2008-09-05,0.389352151
2008,AK,0.40246231745810307,0.04643198426034392,58,2008-11-03,2008-09-06,0.389352151
2008,AK,0.4026843029898014,0.04638512184584014,57,2008-11-03,2008-09-07,0.389352151
2008,AK,0.4029062885214997,0.04633825943133637,56,2008-11-03,2008-09-08,0.389352151
2008,AK,0.40312827405319795,0.04629139701683259,55,2008-11-03,2008-09-09,0.389352151
2008,AK,0.4033502595848963,0.04624453460232881,54,2008-11-03,2008-09-10,0.389352151
2008,AK,0.4035722451165946,0.04619767218782503,53,2008-11-03,2008-09-11,0.389352151
2008,AK,0.4037942306482929,0.04615080977332125,52,2008-11-03,2008-09-12,0.389352151
2008,AK,0.40401621617999117,0.04610394735881747,51,2008-11-03,2008-09-13,0.389352151
2008,AK,0.4042382017116895,0.04605708494431369,50,2008-11-03,2008-09-14,0.389352151
2008,AK,0.40446018724338784,0.04601022252980991,49,2008-11-03,2008-09-15,0.389352151
2008,AK,0.4046821727750861,0.045963360115306134,48,2008-11-03,2008-09-16,0.389352151
2008,AK,0.4049041583067844,0.045916497700802354,47,2008-11-03,2008-09-17,0.389352151
2008,AK,0.4051261438384827,0.045869635286298574,46,2008-11-03,2008-09-18,0.389352151
2008,AK,0.40534812937018105,0.045822772871794794,45,2008-11-03,2008-09-19,0.389352151
2008,AK,0.40557011490187933,0.045775910457291014,44,2008-11-03,2008-09-20,0.389352151
2008,AK,0.4057921004335776,0.04572904804278723,43,2008-11-03,2008-09-21,0.389352151
2008,AK,0.40601408596527594,0.04568218562828345,42,2008-11-03,2008-09-22,0.389352151
2008,AK,0.40623607149697427,0.04563532321377968,41,2008-11-03,2008-09-23,0.389352151
2008,AK,0.40645805702867255,0.0455884607992759,40,2008-11-03,2008-09-24,0.389352151
2008,AK,0.4066800425603708,0.04554159838477212,39,2008-11-03,2008-09-25,0.389352151
2008,AK,0.40690202809206916,0.04549473597026834,38,2008-11-03,2008-09-26,0.389352151
2008,AK,0.4071240136237675,0.04544787355576456,37,2008-11-03,2008-09-27,0.389352151
2008,AK,0.40734599915546577,0.04540101114126078,36,2008-11-03,2008-09-28,0.389352151
2008,AK,0.40756798468716404,0.045354148726757,35,2008-11-03,2008-09-29,0.389352151
2008,AK,0.4077899702188624,0.04530728631225322,34,2008-11-03,2008-09-30,0.389352151
2008,AK,0.4080119557505607,0.045260423897749445,33,2008-11-03,2008-10-01,0.389352151
2008,AK,0.408233941282259,0.045213561483245665,32,2008-11-03,2008-10-02,0.389352151
2008,AK,0.40845592681395726,0.045166699068741885,31,2008-11-03,2008-10-03,0.389352151
2008,AK,0.4086779123456556,0.045119836654238105,30,2008-11-03,2008-10-04,0.389352151
2008,AK,0.4086913852618318,0.04511042523342132,29,2008-11-03,2008-10-05,0.389352151
2008,AK,0.408704858178008,0.04510101381260453,28,2008-11-03,2008-10-06,0.389352151
2008,AK,0.4087183310941842,0.04509160239178774,27,2008-11-03,2008-10-07,0.389352151
2008,AK,0.4087318040103604,0.04508219097097095,26,2008-11-03,2008-10-08,0.389352151
2008,AK,0.4087452769265366,0.045072779550154166,25,2008-11-03,2008-10-09,0.389352151
2008,AK,0.4087587498427128,0.045063368129337374,24,2008-11-03,2008-10-10,0.389352151
2008,AK,0.408772222758889,0.04505395670852059,23,2008-11-03,2008-10-11,0.389352151
2008,AK,0.40878569567506523,0.0450445452877038,22,2008-11-03,2008-10-12,0.389352151
2008,AK,0.40879916859124144,0.04503513386688701,21,2008-11-03,2008-10-13,0.389352151
2008,AK,0.40881264150741764,0.04502572244607022,20,2008-11-03,2008-10-14,0.389352151
2008,AK,0.40882611442359384,0.045016311025253435,19,2008-11-03,2008-10-15,0.389352151
2008,AK,0.4088395873397701,0.04500689960443664,18,2008-11-03,2008-10-16,0.389352151
2008,AK,0.4088530602559463,0.04499748818361986,17,2008-11-03,2008-10-17,0.389352151
2008,AK,0.4088665331721225,0.044988076762803066,16,2008-11-03,2008-10-18,0.389352151
2008,AK,0.4088800060882987,0.04497866534198628,15,2008-11-03,2008-10-19,0.389352151
2008,AK,0.4088934790044749,0.04496925392116949,14,2008-11-03,2008-10-20,0.389352151
2008,AK,0.40890695192065113,0.044959842500352704,13,2008-11-03,2008-10-21,0.389352151
2008,AK,0.40892042483682733,0.04495043107953591,12,2008-11-03,2008-10-22,0.389352151
2008,AK,0.40893389775300354,0.04494101965871913,11,2008-11-03,2008-10-23,0.389352151
2008,AK,0.40894737066917974,0.044931608237902335,10,2008-11-03,2008-10-24,0.389352151
2008,AK,0.40896084358535595,0.04492219681708555,9,2008-11-03,2008-10-25,0.389352151
2008,AK,0.40897431650153215,0.04491278539626876,8,2008-11-03,2008-10-26,0.389352151
2008,AK,0.40898778941770836,0.04490337397545197,7,2008-11-03,2008-10-27,0.389352151
2008,AK,0.40912392808710574,0.04490968022446254,6,2008-11-03,2008-10-28,0.389352151
2008,AK,0.4092600667565031,0.0449159864734731,5,2008-11-03,2008-10-29,0.389352151
2008,AK,0.4093962054259005,0.044922292722483666,4,2008-11-03,2008-10-30,0.389352151
2008,AK,0.4095323440952979,0.044928598971494225,3,2008-11-03,2008-10-31,0.389352151
2008,AK,0.40966848276469525,0.04493490522050479,2,2008-11-03,2008-11-01,0.389352151
2008,AK,0.40980462143409263,0.04494121146951535,1,2008-11-03,2008-11-02,0.389352151
2008,AK,0.40994076010349,0.04494751771852592,0,2008-11-03,2008-11-03,0.389352151
2008,AL,0.39743226834353307,0.058220309879097897,150,2008-11-03,2008-06-06,0.391092224
2008,AL,0.39745742489382896,0.05820661145140403,149,2008-11-03,2008-06-07,0.391092224
2008,AL,0.39748258144412485,0.05819291302371017,148,2008-11-03,2008-06-08,0.391092224
2008,AL,0.39750773799442074,0.05817921459601631,147,2008-11-03,2008-06-09,0.391092224
2008,AL,0.39753289454471663,0.05816551616832245,146,2008-11-03,2008-06-10,0.391092224
2008,AL,0.3975580510950125,0.05815181774062858,145,2008-11-03,2008-06-11,0.391092224
2008,AL,0.3975832076453084,0.05813811931293472,144,2008-11-03,2008-06-12,0.391092224
2008,AL,0.3976083641956043,0.05812442088524086,143,2008-11-03,2008-06-13,0.391092224
2008,AL,0.39763352074590014,0.058110722457547,142,2008-11-03,2008-06-14,0.391092224
2008,AL,0.39765867729619603,0.05809702402985313,141,2008-11-03,2008-06-15,0.391092224
2008,AL,0.3976838338464919,0.05808332560215927,140,2008-11-03,2008-06-16,0.391092224
2008,AL,0.3977089903967878,0.05806962717446541,139,2008-11-03,2008-06-17,0.391092224
2008,AL,0.3977341469470837,0.05805592874677155,138,2008-11-03,2008-06-18,0.391092224
2008,AL,0.3977593034973796,0.05804223031907769,137,2008-11-03,2008-06-19,0.391092224
2008,AL,0.3977844600476755,0.05802853189138382,136,2008-11-03,2008-06-20,0.391092224
2008,AL,0.39780961659797137,0.05801483346368996,135,2008-11-03,2008-06-21,0.391092224
2008,AL,0.39783477314826726,0.0580011350359961,134,2008-11-03,2008-06-22,0.391092224
2008,AL,0.39785992969856315,0.05798743660830223,133,2008-11-03,2008-06-23,0.391092224
2008,AL,0.39788508624885904,0.05797373818060837,132,2008-11-03,2008-06-24,0.391092224
2008,AL,0.39791024279915493,0.05796003975291451,131,2008-11-03,2008-06-25,0.391092224
2008,AL,0.3979353993494508,0.05794634132522065,130,2008-11-03,2008-06-26,0.391092224
2008,AL,0.3979605558997467,0.05793264289752678,129,2008-11-03,2008-06-27,0.391092224
2008,AL,0.3979857124500426,0.05791894446983292,128,2008-11-03,2008-06-28,0.391092224
2008,AL,0.39801086900033844,0.057905246042139064,127,2008-11-03,2008-06-29,0.391092224
2008,AL,0.39803602555063433,0.0578915476144452,126,2008-11-03,2008-06-30,0.391092224
2008,AL,0.3980611821009302,0.05787784918675133,125,2008-11-03,2008-07-01,0.391092224
2008,AL,0.3980863386512261,0.05786415075905747,124,2008-11-03,2008-07-02,0.391092224
2008,AL,0.398111495201522,0.057850452331363614,123,2008-11-03,2008-07-03,0.391092224
2008,AL,0.3981366517518179,0.05783675390366975,122,2008-11-03,2008-07-04,0.391092224
2008,AL,0.3981618083021138,0.05782305547597588,121,2008-11-03,2008-07-05,0.391092224
2008,AL,0.3981869648524097,0.05780935704828202,120,2008-11-03,2008-07-06,0.391092224
2008,AL,0.39821212140270557,0.057795658620588164,119,2008-11-03,2008-07-07,0.391092224
2008,AL,0.39823727795300146,0.0577819601928943,118,2008-11-03,2008-07-08,0.391092224
2008,AL,0.39826243450329735,0.05776826176520044,117,2008-11-03,2008-07-09,0.391092224
2008,AL,0.39828759105359324,0.05775456333750657,116,2008-11-03,2008-07-10,0.391092224
2008,AL,0.39831274760388913,0.057740864909812714,115,2008-11-03,2008-07-11,0.391092224
2008,AL,0.398337904154185,0.05772716648211885,114,2008-11-03,2008-07-12,0.391092224
2008,AL,0.3983630607044809,0.05771346805442498,113,2008-11-03,2008-07-13,0.391092224
2008,AL,0.39838821725477674,0.05769976962673112,112,2008-11-03,2008-07-14,0.391092224
2008,AL,0.39841337380507263,0.057686071199037264,111,2008-11-03,2008-07-15,0.391092224
2008,AL,0.3984385303553685,0.0576723727713434,110,2008-11-03,2008-07-16,0.391092224
2008,AL,0.3984636869056644,0.05765867434364953,109,2008-11-03,2008-07-17,0.391092224
2008,AL,0.3984888434559603,0.057644975915955673,108,2008-11-03,2008-07-18,0.391092224
2008,AL,0.3985140000062562,0.057631277488261815,107,2008-11-03,2008-07-19,0.391092224
2008,AL,0.3985391565565521,0.05761757906056795,106,2008-11-03,2008-07-20,0.391092224
2008,AL,0.398564313106848,0.05760388063287408,105,2008-11-03,2008-07-21,0.391092224
2008,AL,0.39858946965714387,0.057590182205180224,104,2008-11-03,2008-07-22,0.391092224
2008,AL,0.39861462620743976,0.057576483777486365,103,2008-11-03,2008-07-23,0.391092224
2008,AL,0.39863978275773565,0.0575627853497925,102,2008-11-03,2008-07-24,0.391092224
2008,AL,0.39866493930803154,0.05754908692209864,101,2008-11-03,2008-07-25,0.391092224
2008,AL,0.39869009585832743,0.057535388494404774,100,2008-11-03,2008-07-26,0.391092224
2008,AL,0.3987152524086233,0.057521690066710915,99,2008-11-03,2008-07-27,0.391092224
2008,AL,0.3987404089589192,0.05750799163901705,98,2008-11-03,2008-07-28,0.391092224
2008,AL,0.39876556550921505,0.05749429321132318,97,2008-11-03,2008-07-29,0.391092224
2008,AL,0.39879072205951094,0.057480594783629324,96,2008-11-03,2008-07-30,0.391092224
2008,AL,0.39881587860980683,0.05746689635593546,95,2008-11-03,2008-07-31,0.391092224
2008,AL,0.3988410351601027,0.0574531979282416,94,2008-11-03,2008-08-01,0.391092224
2008,AL,0.3988661917103986,0.05743949950054773,93,2008-11-03,2008-08-02,0.391092224
2008,AL,0.3988913482606945,0.057425801072853874,92,2008-11-03,2008-08-03,0.391092224
2008,AL,0.3989165048109904,0.057412102645160015,91,2008-11-03,2008-08-04,0.391092224
2008,AL,0.3989416613612863,0.05739840421746615,90,2008-11-03,2008-08-05,0.391092224
2008,AL,0.39896681791158217,0.05738470578977228,89,2008-11-03,2008-08-06,0.391092224
2008,AL,0.39899197446187806,0.057371007362078424,88,2008-11-03,2008-08-07,0.391092224
2008,AL,0.39901713101217395,0.057357308934384565,87,2008-11-03,2008-08-08,0.391092224
2008,AL,0.39904228756246984,0.0573436105066907,86,2008-11-03,2008-08-09,0.391092224
2008,AL,0.39906744411276573,0.057329912078996834,85,2008-11-03,2008-08-10,0.391092224
2008,AL,0.3990926006630616,0.057316213651302975,84,2008-11-03,2008-08-11,0.391092224
2008,AL,0.3991177572133575,0.057302515223609116,83,2008-11-03,2008-08-12,0.391092224
2008,AL,0.39914291376365335,0.05728881679591525,82,2008-11-03,2008-08-13,0.391092224
2008,AL,0.39916807031394924,0.057275118368221384,81,2008-11-03,2008-08-14,0.391092224
2008,AL,0.39919322686424513,0.057261419940527525,80,2008-11-03,2008-08-15,0.391092224
2008,AL,0.399218383414541,0.057247721512833666,79,2008-11-03,2008-08-16,0.391092224
2008,AL,0.3992435399648369,0.0572340230851398,78,2008-11-03,2008-08-17,0.391092224
2008,AL,0.3992686965151328,0.057220324657445934,77,2008-11-03,2008-08-18,0.391092224
2008,AL,0.3992938530654287,0.057206626229752075,76,2008-11-03,2008-08-19,0.391092224
2008,AL,0.3993190096157246,0.057192927802058216,75,2008-11-03,2008-08-20,0.391092224
2008,AL,0.3993441661660205,0.05717922937436435,74,2008-11-03,2008-08-21,0.391092224
2008,AL,0.39936932271631637,0.057165530946670484,73,2008-11-03,2008-08-22,0.391092224
2008,AL,0.39939447926661226,0.057151832518976625,72,2008-11-03,2008-08-23,0.391092224
2008,AL,0.39941963581690815,0.057138134091282766,71,2008-11-03,2008-08-24,0.391092224
2008,AL,0.39944479236720404,0.0571244356635889,70,2008-11-03,2008-08-25,0.391092224
2008,AL,0.39946994891749993,0.057110737235895034,69,2008-11-03,2008-08-26,0.391092224
2008,AL,0.3994951054677958,0.057097038808201175,68,2008-11-03,2008-08-27,0.391092224
2008,AL,0.39952026201809165,0.057083340380507316,67,2008-11-03,2008-08-28,0.391092224
2008,AL,0.39954541856838754,0.05706964195281345,66,2008-11-03,2008-08-29,0.391092224
2008,AL,0.39957057511868344,0.057055943525119585,65,2008-11-03,2008-08-30,0.391092224
2008,AL,0.3995957316689793,0.057042245097425726,64,2008-11-03,2008-08-31,0.391092224
2008,AL,0.3996208882192752,0.05702854666973187,63,2008-11-03,2008-09-01,0.391092224
2008,AL,0.3996460447695711,0.057014848242038,62,2008-11-03,2008-09-02,0.391092224
2008,AL,0.399671201319867,0.057001149814344135,61,2008-11-03,2008-09-03,0.391092224
2008,AL,0.3996963578701629,0.056987451386650276,60,2008-11-03,2008-09-04,0.391092224
2008,AL,0.3998619093023015,0.05698744572163621,59,2008-11-03,2008-09-05,0.391092224
2008,AL,0.40002746073444007,0.056987440056622145,58,2008-11-03,2008-09-06,0.391092224
2008,AL,0.4001930121665786,0.056987434391608076,57,2008-11-03,2008-09-07,0.391092224
2008,AL,0.4003585635987172,0.056987428726594014,56,2008-11-03,2008-09-08,0.391092224
2008,AL,0.4005241150308558,0.056987423061579945,55,2008-11-03,2008-09-09,0.391092224
2008,AL,0.40068966646299436,0.056987417396565876,54,2008-11-03,2008-09-10,0.391092224
2008,AL,0.40085521789513295,0.056987411731551814,53,2008-11-03,2008-09-11,0.391092224
2008,AL,0.4010207693272715,0.056987406066537745,52,2008-11-03,2008-09-12,0.391092224
2008,AL,0.4011863207594101,0.05698740040152368,51,2008-11-03,2008-09-13,0.391092224
2008,AL,0.40135187219154866,0.056987394736509614,50,2008-11-03,2008-09-14,0.391092224
2008,AL,0.40151742362368725,0.056987389071495545,49,2008-11-03,2008-09-15,0.391092224
2008,AL,0.40168297505582584,0.05698738340648148,48,2008-11-03,2008-09-16,0.391092224
2008,AL,0.4018485264879644,0.056987377741467414,47,2008-11-03,2008-09-17,0.391092224
2008,AL,0.40201407792010296,0.05698737207645335,46,2008-11-03,2008-09-18,0.391092224
2008,AL,0.40217962935224155,0.05698736641143928,45,2008-11-03,2008-09-19,0.391092224
2008,AL,0.40234518078438014,0.056987360746425214,44,2008-11-03,2008-09-20,0.391092224
2008,AL,0.40251073221651873,0.05698735508141115,43,2008-11-03,2008-09-21,0.391092224
2008,AL,0.40267628364865726,0.05698734941639708,42,2008-11-03,2008-09-22,0.391092224
2008,AL,0.40284183508079585,0.05698734375138302,41,2008-11-03,2008-09-23,0.391092224
2008,AL,0.40300738651293444,0.05698733808636895,40,2008-11-03,2008-09-24,0.391092224
2008,AL,0.40317293794507303,0.05698733242135488,39,2008-11-03,2008-09-25,0.391092224
2008,AL,0.4033384893772116,0.05698732675634082,38,2008-11-03,2008-09-26,0.391092224
2008,AL,0.40350404080935015,0.05698732109132675,37,2008-11-03,2008-09-27,0.391092224
2008,AL,0.40366959224148874,0.05698731542631269,36,2008-11-03,2008-09-28,0.391092224
2008,AL,0.40383514367362733,0.05698730976129862,35,2008-11-03,2008-09-29,0.391092224
2008,AL,0.4040006951057659,0.05698730409628455,34,2008-11-03,2008-09-30,0.391092224
2008,AL,0.4041662465379045,0.05698729843127049,33,2008-11-03,2008-10-01,0.391092224
2008,AL,0.40433179797004304,0.05698729276625642,32,2008-11-03,2008-10-02,0.391092224
2008,AL,0.4044973494021816,0.05698728710124236,31,2008-11-03,2008-10-03,0.391092224
2008,AL,0.4046629008343202,0.05698728143622829,30,2008-11-03,2008-10-04,0.391092224
2008,AL,0.4046960296374455,0.05696987720328301,29,2008-11-03,2008-10-05,0.391092224
2008,AL,0.4047291584405708,0.05695247297033773,28,2008-11-03,2008-10-06,0.391092224
2008,AL,0.40476228724369606,0.05693506873739245,27,2008-11-03,2008-10-07,0.391092224
2008,AL,0.40479541604682134,0.056917664504447164,26,2008-11-03,2008-10-08,0.391092224
2008,AL,0.4048285448499466,0.056900260271501885,25,2008-11-03,2008-10-09,0.391092224
2008,AL,0.4048616736530719,0.056882856038556605,24,2008-11-03,2008-10-10,0.391092224
2008,AL,0.4048948024561972,0.056865451805611325,23,2008-11-03,2008-10-11,0.391092224
2008,AL,0.40492793125932247,0.056848047572666045,22,2008-11-03,2008-10-12,0.391092224
2008,AL,0.40496106006244775,0.056830643339720766,21,2008-11-03,2008-10-13,0.391092224
2008,AL,0.40499418886557303,0.056813239106775486,20,2008-11-03,2008-10-14,0.391092224
2008,AL,0.4050273176686983,0.056795834873830206,19,2008-11-03,2008-10-15,0.391092224
2008,AL,0.40506044647182354,0.05677843064088492,18,2008-11-03,2008-10-16,0.391092224
2008,AL,0.4050935752749488,0.05676102640793964,17,2008-11-03,2008-10-17,0.391092224
2008,AL,0.4051267040780741,0.05674362217499436,16,2008-11-03,2008-10-18,0.391092224
2008,AL,0.4051598328811994,0.05672621794204908,15,2008-11-03,2008-10-19,0.391092224
2008,AL,0.40519296168432467,0.0567088137091038,14,2008-11-03,2008-10-20,0.391092224
2008,AL,0.40522609048744995,0.05669140947615852,13,2008-11-03,2008-10-21,0.391092224
2008,AL,0.40525921929057523,0.05667400524321324,12,2008-11-03,2008-10-22,0.391092224
2008,AL,0.4052923480937005,0.05665660101026796,11,2008-11-03,2008-10-23,0.391092224
2008,AL,0.4053254768968258,0.056639196777322674,10,2008-11-03,2008-10-24,0.391092224
2008,AL,0.4053586056999511,0.056621792544377395,9,2008-11-03,2008-10-25,0.391092224
2008,AL,0.40539173450307636,0.056604388311432115,8,2008-11-03,2008-10-26,0.391092224
2008,AL,0.40542486330620164,0.056586984078486835,7,2008-11-03,2008-10-27,0.391092224
2008,AL,0.4059894783896152,0.05626890636411803,6,2008-11-03,2008-10-28,0.391092224
2008,AL,0.40655409347302873,0.05595082864974922,5,2008-11-03,2008-10-29,0.391092224
2008,AL,0.4071187085564423,0.055632750935380414,4,2008-11-03,2008-10-30,0.391092224
2008,AL,0.4076833236398559,0.05531467322101161,3,2008-11-03,2008-10-31,0.391092224
2008,AL,0.4082479387232694,0.0549965955066428,2,2008-11-03,2008-11-01,0.391092224
2008,AL,0.40881255380668297,0.05467851779227399,1,2008-11-03,2008-11-02,0.391092224
2008,AL,0.4093771688900965,0.054360440077905185,0,2008-11-03,2008-11-03,0.391092224
2008,AR,0.45918323592705507,0.04546921481596581,150,2008-11-03,2008-06-06,0.398282794
