state,pollster,number.of.observations,start.date,end.date,obama,romney,undecided,other,mode,population
IA,Rasmussen Reports,500,10/7/12,10/12/12,49,47,1.2,2.8,Live Phone,Likely Voters
IA,Rasmussen Reports,500,9/19/12,9/24/12,44,47,2.7,6.3,Live Phone,Likely Voters
MA,Rasmussen Reports,500,10/25/12,10/30/12,59,40,0.3,0.7,Live Phone,Likely Voters
MA,Rasmussen Reports,500,10/10/12,10/15/12,57,42,0.3,0.7,Live Phone,Likely Voters
MA,Rasmussen Reports,500,9/24/12,9/29/12,55,40,1.5,3.5,Live Phone,Likely Voters
ME,Rasmussen Reports,500,9/25/12,9/30/12,52,40,2.4,5.6,Live Phone,Likely Voters
MI,Grove Insight,500,10/31/12,11/5/12,48,41,3.3,7.7,Live Phone,Likely Voters
MI,Public Policy Polling,500,10/31/12,11/5/12,52,46,0.6,1.4,Live Phone,Likely Voters
MI,Public Policy Polling,500,10/30/12,11/4/12,53,45,0.6,1.4,Live Phone,Likely Voters
MI,Rasmussen Reports,500,10/11/12,10/16/12,52,45,0.9,2.1,Live Phone,Likely Voters
MI,Rasmussen Reports,500,9/20/12,9/25/12,54,42,1.2,2.8,Live Phone,Likely Voters
MN,NMB Research,500,10/29/12,11/3/12,45,46,2.7,6.3,Live Phone,Likely Voters
MN,Rasmussen Reports,500,10/21/12,10/26/12,51,46,0.9,2.1,Live Phone,Likely Voters
MN,NMB Research (R),500,10/7/12,10/12/12,47,43,3,7,Live Phone,Likely Voters
MO,Rasmussen Reports,500,10/12/12,10/17/12,43,54,0.9,2.1,Live Phone,Likely Voters
MO,Rasmussen Reports,500,10/2/12,10/7/12,46,49,1.5,3.5,Live Phone,Likely Voters
MO,Rasmussen Reports,500,9/11/12,9/16/12,45,48,2.1,4.9,Live Phone,Likely Voters
MT,Rasmussen Reports,500,10/29/12,11/3/12,43,53,1.2,2.8,Live Phone,Likely Voters
MT,Rasmussen Reports,500,10/14/12,10/19/12,45,53,0.6,1.4,Live Phone,Likely Voters
NC,Grove Insight/Project New America (D),500,10/23/12,10/28/12,47,44,2.7,6.3,Live Phone,Likely Voters
NC,Rasmussen Reports,500,10/25/12,10/30/12,46,52,0.6,1.4,Live Phone,Likely Voters
NC,Grove Insight/Project New America (D),500,10/17/12,10/22/12,47,44,2.7,6.3,Live Phone,Likely Voters
NC,Rasmussen Reports,500,10/17/12,10/22/12,46,52,0.6,1.4,Live Phone,Likely Voters
NC,Rasmussen Reports,500,10/9/12,10/14/12,48,51,0.3,0.7,Live Phone,Likely Voters
NC,Rasmussen Reports,500,10/2/12,10/7/12,47,51,0.6,1.4,Live Phone,Likely Voters
NC,Rasmussen Reports,500,9/13/12,9/18/12,45,51,1.2,2.8,Live Phone,Likely Voters
NC,Civitas/SurveyUSA,500,9/4/12,9/9/12,43,53,1.2,2.8,Live Phone,Likely Voters
ND,Essman Research,500,10/12/12,10/17/12,32,57,3.3,7.7,Live Phone,Likely Voters
NH,Grove Insight/Project New America (D),500,10/24/12,10/29/12,47,44,2.7,6.3,Live Phone,Likely Voters
NH,Rasmussen Reports,500,10/23/12,10/28/12,48,50,0.6,1.4,Live Phone,Likely Voters
NH,Rasmussen Reports,500,10/15/12,10/20/12,50,49,0.3,0.7,Live Phone,Likely Voters
NH,Suffolk University,500,10/12/12,10/17/12,47,47,1.8,4.2,Live Phone,Likely Voters
NH,Rasmussen Reports,500,10/9/12,10/14/12,48,48,1.2,2.8,Live Phone,Likely Voters
NH,Rasmussen Reports,500,9/18/12,9/23/12,45,48,2.1,4.9,Live Phone,Likely Voters
NM,Public Opinion Strategies,500,10/30/12,11/4/12,49,41,3,7,Live Phone,Likely Voters
NM,Rasmussen Reports,500,10/8/12,10/13/12,54,43,0.9,2.1,Live Phone,Likely Voters
NM,Rasmussen Reports,500,9/27/12,10/2/12,51,40,2.7,6.3,Live Phone,Likely Voters
NV,Grove Insight,500,10/27/12,11/1/12,49,43,2.4,5.6,Live Phone,Likely Voters
NV,Rasmussen Reports,500,10/23/12,10/28/12,50,48,0.6,1.4,Live Phone,Likely Voters
NV,Project New America,500,10/15/12,10/20/12,50,43,2.1,4.9,Live Phone,Likely Voters
NV,Rasmussen Reports,500,10/15/12,10/20/12,50,47,0.9,2.1,Live Phone,Likely Voters
NV,Suffolk University,500,10/6/12,10/11/12,47,45,2.4,5.6,Live Phone,Likely Voters
NV,Rasmussen Reports,500,10/8/12,10/13/12,47,47,1.8,4.2,Live Phone,Likely Voters
NV,Rasmussen Reports,500,9/20/12,9/25/12,47,45,2.4,5.6,Live Phone,Likely Voters
OH,Grove Insight,500,11/1/12,11/6/12,49,45,1.8,4.2,Live Phone,Likely Voters
OH,Grove Insight,500,10/28/12,11/2/12,48,45,2.1,4.9,Live Phone,Likely Voters
OH,Rasmussen Reports,500,10/4/12,10/9/12,50,49,0.3,0.7,Live Phone,Likely Voters
PA,Rasmussen Reports,500,10/24/12,10/29/12,51,46,0.9,2.1,Live Phone,Likely Voters
PA,Public Policy Polling,500,10/12/12,10/17/12,51,44,1.5,3.5,Live Phone,Likely Voters
PA,Rasmussen Reports,500,10/9/12,10/14/12,51,46,0.9,2.1,Live Phone,Likely Voters
PA,Rasmussen Reports,500,9/19/12,9/24/12,51,39,3,7,Live Phone,Likely Voters
UT,Key Research,500,10/9/12,10/14/12,20,71,2.7,6.3,Live Phone,Likely Voters
VA,Public Policy Polling,500,10/18/12,10/23/12,49,47,1.2,2.8,Live Phone,Likely Voters
VA,Rasmussen Reports,500,10/4/12,10/9/12,48,49,0.9,2.1,Live Phone,Likely Voters
VA,Rasmussen Reports,500,9/13/12,9/18/12,49,48,0.9,2.1,Live Phone,Likely Voters
WA,Strategies 360,500,10/17/12,10/22/12,52,39,2.7,6.3,Live Phone,Likely Voters
WA,Rasmussen Reports,500,10/14/12,10/19/12,55,42,0.9,2.1,Live Phone,Likely Voters
WA,Rasmussen Reports,500,9/26/12,10/1/12,52,41,2.1,4.9,Live Phone,Likely Voters
WI,Grove Insight,500,11/1/12,11/6/12,48,42,3,7,Live Phone,Likely Voters
WI,Rasmussen Reports,500,10/29/12,11/3/12,49,49,0.6,1.4,Live Phone,Likely Voters
WI,Grove Insight,500,10/24/12,10/29/12,48,43,2.7,6.3,Live Phone,Likely Voters
WI,Rasmussen Reports,500,10/25/12,10/30/12,49,49,0.6,1.4,Live Phone,Likely Voters
WI,Rasmussen Reports,500,10/18/12,10/23/12,50,48,0.6,1.4,Live Phone,Likely Voters
WI,Rasmussen Reports,500,10/9/12,10/14/12,51,49,0,0,Live Phone,Likely Voters
WI,Rasmussen Reports,500,9/17/12,9/22/12,49,46,1.5,3.5,Live Phone,Likely Voters
MA,MassINC/WBUR,501,10/5/12,10/10/12,52,36,3.6,8.4,Live Phone,Likely Voters
NV,Public Policy Polling,501,9/18/12,9/23/12,52,43,1.5,3.5,Live Phone,Likely Voters
RI,Fleming & Associates,501,9/26/12,10/1/12,57.3,33.1,2.88,6.72,Live Phone,Likely Voters
CO,OnSight Public Affairs,502,10/23/12,10/28/12,48,45,2.1,4.9,Live Phone,Likely Voters
FL,Angus Reid Public Opinion,502,10/18/12,10/23/12,46,51,0.9,2.1,Live Phone,Likely Voters
MA,Boston Globe/UNH,502,9/21/12,9/26/12,57,30,3.9,9.1,Live Phone,Likely Voters
MI,Angus Reid Public Opinion,502,11/1/12,11/6/12,52,47,0.3,0.7,Live Phone,Likely Voters
NH,University of New Hampshire,502,10/31/12,11/5/12,48,48,1.2,2.8,Live Phone,Likely Voters
WI,Angus Reid Public Opinion,502,10/18/12,10/23/12,51,46,0.9,2.1,Live Phone,Likely Voters
CO,Project New America,503,9/10/12,9/15/12,49,44,2.1,4.9,Live Phone,Likely Voters
MA,WBUR,504,9/26/12,10/1/12,60,32,2.4,5.6,Live Phone,Likely Voters
PA,Angus Reid Public Opinion,507,11/2/12,11/7/12,51,47,0.6,1.4,Live Phone,Likely Voters
CA,Reason-Rupe,508,10/11/12,10/16/12,53,38,2.7,6.3,Live Phone,Likely Voters
CT,UConn/Hartford Courant,508,9/11/12,9/16/12,53,32,4.5,10.5,Live Phone,Likely Voters
MA,MassINC/WBUR,516,10/21/12,10/26/12,56,36,2.4,5.6,Live Phone,Likely Voters
MA,W.N.E. University,516,9/28/12,10/3/12,63,33,1.2,2.8,Live Phone,Likely Voters
IA,Gravis Marketing,517,10/24/12,10/29/12,50,46,1.2,2.8,Live Phone,Likely Voters
PA,Mercyhurst University,522,9/12/12,9/17/12,48,40,3.6,8.4,Live Phone,Likely Voters
CA,SurveyUSA,524,9/9/12,9/14/12,57,35,2.4,5.6,Live Phone,Likely Voters
FL,Angus Reid Public Opinion,525,11/1/12,11/6/12,49,49,0.6,1.4,Live Phone,Likely Voters
OH,Public Policy Polling,532,10/18/12,10/23/12,49,48,0.9,2.1,Live Phone,Likely Voters
MA,West New England University,535,10/26/12,10/31/12,58,40,0.6,1.4,Live Phone,Likely Voters
CA,SurveyUSA,539,10/7/12,10/12/12,53,39,2.4,5.6,Live Phone,Likely Voters
FL,InsiderAdvantage,540,9/24/12,9/29/12,49,46,1.5,3.5,Live Phone,Likely Voters
TX,Texas U/Texas Tribune,540,10/15/12,10/20/12,39,55,1.8,4.2,Live Phone,Likely Voters
WA,SurveyUSA,540,9/28/12,10/3/12,56,36,2.4,5.6,Live Phone,Likely Voters
WA,SurveyUSA,543,10/12/12,10/17/12,54,40,1.8,4.2,Live Phone,Likely Voters
PA,Siena,545,10/1/12,10/6/12,43,40,5.1,11.9,Live Phone,Likely Voters
PA,Franklin & Marshall College,547,10/23/12,10/28/12,49,45,1.8,4.2,Live Phone,Likely Voters
FL,Gravis Marketing,549,10/30/12,11/4/12,47,50,0.9,2.1,Live Phone,Likely Voters
MN,Survey USA,550,10/12/12,10/17/12,50,40,3,7,Live Phone,Likely Voters
OH,Angus Reid Public Opinion,550,10/18/12,10/23/12,48,48,1.2,2.8,Live Phone,Likely Voters
MI,Angus Reid Public Opinion,551,10/18/12,10/23/12,52,43,1.5,3.5,Live Phone,Likely Voters
CT,Siena,552,10/4/12,10/9/12,53,38,2.7,6.3,Live Phone,Likely Voters
OR,Survey USA,552,9/10/12,9/15/12,50,41,2.7,6.3,Live Phone,Likely Voters
NY,SurveyUSA,554,10/23/12,10/28/12,62,33,1.5,3.5,Live Phone,Likely Voters
WA,Survey USA,555,10/28/12,11/2/12,54,40,1.8,4.2,Live Phone,Likely Voters
MN,Survey USA,556,11/1/12,11/6/12,52,41,2.1,4.9,Live Phone,Likely Voters
PA,Angus Reid Public Opinion[permanent dead link],559,10/18/12,10/23/12,52,42,1.8,4.2,Live Phone,Likely Voters
--,CBS News/New York Times,562,5/11/12,5/16/12,43,46,3.3,7.7,Live Phone,Likely Voters
--,CBS News/New York Times,563,10/25/12,10/30/12,48,47,1.5,3.5,Live Phone,Likely Voters
WA,Public Policy Polling,563,9/7/12,9/12/12,53,42,1.5,3.5,Live Phone,Likely Voters
NY,Marist,565,10/18/12,10/23/12,61,35,1.2,2.8,Live Phone,Likely Voters
NH,New England College,571,10/23/12,10/28/12,49,46,1.5,3.5,Live Phone,Likely Voters
OH,Angus Reid Public Opinion,572,11/2/12,11/7/12,51,48,0.3,0.7,Live Phone,Likely Voters
NC,Survey USA,573,9/29/12,10/4/12,49,47,1.2,2.8,Live Phone,Likely Voters
CT,University of Connecticut/Hartford Courant,574,10/11/12,10/16/12,51,37,3.6,8.4,Live Phone,Likely Voters
GA,SurveyUSA,574,10/25/12,10/30/12,44,52,1.2,2.8,Live Phone,Likely Voters
MN,Survey USA,574,10/26/12,10/31/12,50,43,2.1,4.9,Live Phone,Likely Voters
WA,Public Policy Polling,574,10/15/12,10/20/12,50,45,1.5,3.5,Live Phone,Likely Voters
CT,SurveyUSA,575,10/19/12,10/24/12,53,40,2.1,4.9,Live Phone,Likely Voters
OR,Survey USA,579,10/16/12,10/21/12,49,42,2.7,6.3,Live Phone,Likely Voters
MO,Public Policy Polling,582,10/19/12,10/24/12,46,52,0.6,1.4,Live Phone,Likely Voters
MA,Boston Globe/UNH,583,10/24/12,10/29/12,52,38,3,7,Live Phone,Likely Voters
MO,Survey USA,589,10/28/12,11/2/12,43,50,2.1,4.9,Live Phone,Likely Voters
VA,Roanoke College,589,9/19/12,9/24/12,48,40,3.6,8.4,Live Phone,Likely Voters
NH,UNH/WMUR,592,9/4/12,9/9/12,45,40,4.5,10.5,Live Phone,Likely Voters
IA,Gravis Marketing,594,11/1/12,11/6/12,49,45,1.8,4.2,Live Phone,Likely Voters
NV,Public Policy Polling,594,10/8/12,10/13/12,51,47,0.6,1.4,Live Phone,Likely Voters
OH,Gravis Marketing,594,9/21/12,9/26/12,45,44,3.3,7.7,Live Phone,Likely Voters
FL,SurveyUSA,596,9/7/12,9/12/12,48,44,2.4,5.6,Live Phone,Likely Voters
CO,American Research Group,600,10/25/12,10/30/12,47,48,1.5,3.5,Live Phone,Likely Voters
CO,Purple Strategies,600,10/23/12,10/28/12,47,46,2.1,4.9,Live Phone,Likely Voters
CO,American Research Group,600,10/5/12,10/10/12,46,50,1.2,2.8,Live Phone,Likely Voters
CO,Purple Strategies,600,9/15/12,9/20/12,48,45,2.1,4.9,Live Phone,Likely Voters
CO,American Research Group,600,9/10/12,9/15/12,49,47,1.2,2.8,Live Phone,Likely Voters
FL,Grove Insight,600,10/28/12,11/2/12,48,47,1.5,3.5,Live Phone,Likely Voters
FL,Project New America,600,10/23/12,10/28/12,47,45,2.4,5.6,Live Phone,Likely Voters
FL,American Research Group,600,10/8/12,10/13/12,46,49,1.5,3.5,Live Phone,Likely Voters
FL,American Research Group,600,9/20/12,9/25/12,50,45,1.5,3.5,Live Phone,Likely Voters
FL,Purple Strategies,600,9/15/12,9/20/12,47,48,1.5,3.5,Live Phone,Likely Voters
FL,Mclaughlin & Associates (R),600,9/9/12,9/14/12,47,50,0.9,2.1,Live Phone,Likely Voters
IA,American Research Group,600,11/2/12,11/7/12,48,49,0.9,2.1,Live Phone,Likely Voters
IA,Mellman Group,600,10/30/12,11/4/12,46,44,3,7,Live Phone,Likely Voters
IA,American Research Group,600,10/11/12,10/16/12,48,48,1.2,2.8,Live Phone,Likely Voters
IA,American Research Group,600,9/20/12,9/25/12,51,44,1.5,3.5,Live Phone,Likely Voters
IN,Rasmussen Reports,600,11/1/12,11/6/12,43,52,1.5,3.5,Live Phone,Likely Voters
IN,McLaughlin,600,10/24/12,10/29/12,41,55,1.2,2.8,Live Phone,Likely Voters
IN,Rasmussen Reports,600,10/10/12,10/15/12,41,54,1.5,3.5,Live Phone,Likely Voters
MA,Suffolk,600,10/25/12,10/30/12,63,31,1.8,4.2,Live Phone,Likely Voters
MA,Suffolk University,600,9/13/12,9/18/12,64,31,1.5,3.5,Live Phone,Likely Voters
MI,Glengarriff Group,600,10/27/12,11/1/12,47.7,45,2.19,5.11,Live Phone,Likely Voters
MI,EPIC-MRA,600,10/26/12,10/31/12,48,42,3,7,Live Phone,Likely Voters
MI,Detroit News,600,10/6/12,10/11/12,49,42,2.7,6.3,Live Phone,Likely Voters
MI,EPIC-MRA,600,10/4/12,10/9/12,48,45,2.1,4.9,Live Phone,Likely Voters
MI,Detroit News,600,9/15/12,9/20/12,52,38,3,7,Live Phone,Likely Voters
MI,Marketing Resource Group (R),600,9/10/12,9/15/12,48,42,3,7,Live Phone,Likely Voters
MI,EPIC-MRA,600,9/8/12,9/13/12,47,37,4.8,11.2,Live Phone,Likely Voters
MT,Mellman (D-JET PAC),600,9/23/12,9/28/12,44,48,2.4,5.6,Live Phone,Likely Voters
NC,Civitas Institute,600,10/20/12,10/25/12,47,48,1.5,3.5,Live Phone,Likely Voters
NC,American Research Group,600,9/28/12,10/3/12,46,50,1.2,2.8,Live Phone,Likely Voters
NC,Civitas Institute (R),600,9/18/12,9/23/12,49,45,1.8,4.2,Live Phone,Likely Voters
NC,Purple Strategist,600,9/15/12,9/20/12,48,46,1.8,4.2,Live Phone,Likely Voters
ND,Rasmussen Reports,600,10/17/12,10/22/12,40,54,1.8,4.2,Live Phone,Likely Voters
ND,DFM Research (D-ND Dems/NPL),600,9/24/12,9/29/12,39,51,3,7,Live Phone,Likely Voters
NH,ARG,600,11/2/12,11/7/12,49,49,0.6,1.4,Live Phone,Likely Voters
NH,American Research Group,600,10/19/12,10/24/12,47,49,1.2,2.8,Live Phone,Likely Voters
NH,American Research Group,600,10/9/12,10/14/12,46,50,1.2,2.8,Live Phone,Likely Voters
NH,American Research Group,600,9/25/12,9/30/12,50,45,1.5,3.5,Live Phone,Likely Voters
NH,GQR (D-NH Democratic Party),600,9/15/12,9/20/12,52,45,0.9,2.1,Live Phone,Likely Voters
NJ,Philadelphia Inquirer,600,9/9/12,9/14/12,51,37,3.6,8.4,Live Phone,Likely Voters
NV,Mellman Group,600,10/29/12,11/3/12,50,44,1.8,4.2,Live Phone,Likely Voters
NV,American Research Group,600,10/19/12,10/24/12,49,47,1.2,2.8,Live Phone,Likely Voters
NV,American Research Group,600,9/20/12,9/25/12,51,44,1.5,3.5,Live Phone,Likely Voters
OH,Public Policy Polling,600,10/29/12,11/3/12,50,45,1.5,3.5,Live Phone,Likely Voters
OH,Mellman Group,600,10/23/12,10/28/12,49,44,2.1,4.9,Live Phone,Likely Voters
OH,Purple Strategies,600,10/23/12,10/28/12,46,44,3,7,Live Phone,Likely Voters
OH,American Research Group,600,10/23/12,10/28/12,49,47,1.2,2.8,Live Phone,Likely Voters
OH,Lake Research,600,10/20/12,10/25/12,46,44,3,7,Live Phone,Likely Voters
OH,Suffolk University,600,10/18/12,10/23/12,47,47,1.8,4.2,Live Phone,Likely Voters
OH,American Research Group,600,10/5/12,10/10/12,47,48,1.5,3.5,Live Phone,Likely Voters
OH,Purple Strategies,600,9/15/12,9/20/12,48,44,2.4,5.6,Live Phone,Likely Voters
OH,American Research Group,600,9/10/12,9/15/12,48,47,1.5,3.5,Live Phone,Likely Voters
PA,Philadelphia Inquirer,600,10/23/12,10/28/12,49,43,2.4,5.6,Live Phone,Likely Voters
PA,Philadelphia Inquirer,600,10/11/12,10/16/12,50,42,2.4,5.6,Live Phone,Likely Voters
PA,Philadelphia Inquirer,600,9/9/12,9/14/12,50,39,3.3,7.7,Live Phone,Likely Voters
VA,Public Policy Polling,600,10/30/12,11/4/12,49,46,1.5,3.5,Live Phone,Likely Voters
VA,Purple Strategies,600,10/23/12,10/28/12,47,47,1.8,4.2,Live Phone,Likely Voters
VA,American Research Group,600,10/12/12,10/17/12,47,48,1.5,3.5,Live Phone,Likely Voters
VA,McLaughlin,600,10/8/12,10/13/12,44,51,1.5,3.5,Live Phone,Likely Voters
VA,American Research Group,600,9/24/12,9/29/12,49,47,1.2,2.8,Live Phone,Likely Voters
VA,Suffolk University,600,9/24/12,9/29/12,46,44,3,7,Live Phone,Likely Voters
VA,Purple Strategies,600,9/15/12,9/20/12,46,43,3.3,7.7,Live Phone,Likely Voters
--,Newsweek/The Daily Beast,600,6/28/12,7/3/12,47,44,2.7,6.3,Live Phone,Likely Voters
MN,St. Cloud State University,601,10/15/12,10/20/12,53,45,0.6,1.4,Live Phone,Likely Voters
NJ,Philadelphia Inquirer/National Research (R)/GSG (D),601,10/23/12,10/28/12,51,41,2.4,5.6,Live Phone,Likely Voters
RI,Fleming & Associates,601,10/24/12,10/29/12,54,33,3.9,9.1,Live Phone,Likely Voters
WI,Marquette University,601,9/13/12,9/18/12,54,40,1.8,4.2,Live Phone,Likely Voters
LA,Clarus Research,602,9/5/12,9/10/12,37,53,3,7,Live Phone,Likely Voters
CO,Keating Research,603,11/2/12,11/7/12,50,46,1.2,2.8,Live Phone,Likely Voters
CO,University Of Denver,604,10/4/12,10/9/12,47,43,3,7,Live Phone,Likely Voters
NJ,Philadelphia Inquirer/National Research (R)/GSG (D),604,10/4/12,10/9/12,51,40,2.7,6.3,Live Phone,Likely Voters
NC,High Point University/UNC,605,9/29/12,10/4/12,46,45,2.7,6.3,Live Phone,Likely Voters
KY,Survey USA,606,9/11/12,9/16/12,39,53,2.4,5.6,Live Phone,Likely Voters
OH,SurveyUSA,609,10/20/12,10/25/12,47,44,2.7,6.3,Live Phone,Likely Voters
TN,Middle Tennessee State University,609,10/16/12,10/21/12,34,59,2.1,4.9,Live Phone,Likely Voters
ME,Critical Insights,613,10/30/12,11/4/12,49,42,2.7,6.3,Live Phone,Likely Voters
NJ,Monmouth University,613,9/19/12,9/24/12,52,37,3.3,7.7,Live Phone,Likely Voters
OH,SurveyUSA,613,10/12/12,10/17/12,45,42,3.9,9.1,Live Phone,Likely Voters
CO,Denver Post/SurveyUSA,614,10/9/12,10/14/12,47,48,1.5,3.5,Live Phone,Likely Voters
OR,Hoffman Research,615,10/24/12,10/29/12,47,42,3.3,7.7,Live Phone,Likely Voters
MO,Mason-Dixon,624,10/23/12,10/28/12,41,54,1.5,3.5,Live Phone,Likely Voters
ID,Mason-Dixon,625,10/8/12,10/13/12,27,63,3,7,Live Phone,Likely Voters
MT,Mason Dixon,625,10/29/12,11/3/12,43,53,1.2,2.8,Live Phone,Likely Voters
MT,Mason Dixon,625,9/19/12,9/24/12,42,51,2.1,4.9,Live Phone,Likely Voters
ND,Mason Dixon,625,10/26/12,10/31/12,40,54,1.8,4.2,Live Phone,Likely Voters
ND,Mason-Dixon,625,10/3/12,10/8/12,40,54,1.8,4.2,Live Phone,Likely Voters
WA,Gravis Marketing,625,9/21/12,9/26/12,56,39,1.5,3.5,Live Phone,Likely Voters
WI,Mason Dixon,625,10/15/12,10/20/12,48,46,1.8,4.2,Live Phone,Likely Voters
IN,YouGov,628,9/7/12,9/12/12,45,50,1.5,3.5,Live Phone,Likely Voters
WA,University of Washington,632,10/18/12,10/23/12,57,36,2.1,4.9,Live Phone,Likely Voters
CT,YouGov,634,9/7/12,9/12/12,53,40,2.1,4.9,Live Phone,Likely Voters
NV,Public Policy Polling,636,10/22/12,10/27/12,51,47,0.6,1.4,Live Phone,Likely Voters
NH,UNH/WMUR,638,9/30/12,10/5/12,47,41,3.6,8.4,Live Phone,Likely Voters
NH,UNH/WMUR,638,9/27/12,10/2/12,54,39,2.1,4.9,Live Phone,Likely Voters
VA,Roanoke College,638,10/23/12,10/28/12,44,49,2.1,4.9,Live Phone,Likely Voters
WI,YouGov,639,10/4/12,10/9/12,51,47,0.6,1.4,Live Phone,Likely Voters
PA,Muhlenberg College,640,9/10/12,9/15/12,50,41,2.7,6.3,Live Phone,Likely Voters
NJ,Rutgers-Eagleton,645,9/27/12,10/2/12,56,39,1.5,3.5,Live Phone,Likely Voters
VA,Gravis Marketing,645,10/26/12,10/31/12,48,48,1.2,2.8,Live Phone,Likely Voters
NM,YouGov,650,10/31/12,11/5/12,49,43,2.4,5.6,Live Phone,Likely Voters
NM,Albuquerque Journal,658,10/9/12,10/14/12,49,39,3.6,8.4,Live Phone,Likely Voters
IA,Public Policy Polling,660,10/18/12,10/23/12,49,48,0.9,2.1,Live Phone,Likely Voters
NM,Albuquerque Journal,662,10/23/12,10/28/12,50,41,2.7,6.3,Live Phone,Likely Voters
VA,Reuters/Ipsos,662,11/2/12,11/7/12,47,46,2.1,4.9,Live Phone,Likely Voters
NM,The Albuquerque Journal,667,9/3/12,9/8/12,45,40,4.5,10.5,Live Phone,Likely Voters
SD,Neilson Brothers,671,10/28/12,11/2/12,42,50,2.4,5.6,Live Phone,Likely Voters
